index, time stamp, mode, thrust, roll, pitch, yaw, ae0, ae1, ae2, ae3, phi, theta, psi, sp, sq, sr, bat_volt, temperature, pressure
0, 4050162, 1, 0, 300, 200, 100, 0, 0, 0, 0, 0, 0, -1460, -512, 1235, 0, 0, 2491, 102677
1, 4300143, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 4487, -2323, -7937, -7937, 1543, 1015, 574, 2491, 102677
2, 4549961, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 12242, -5185, 6145, 1935, 2949, 233, 560, 2491, 102698
3, 4800153, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 19137, -4909, 14741, 15, 1256, 77, 574, 2491, 102698
4, 5050134, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 20366, -4770, 16310, -7937, -7937, -7937, 57599, 2490, 102695
5, 5299953, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 12698, -5113, 5615, -819, -2920, 465, 560, 2490, 102702
6, 5550141, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 9407, 218, -7937, -7937, -2535, 880, 574, 2490, 102700
7, 5800123, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 7189, 2876, -1256, -753, 261, 876, 574, 2490, 102666
8, 6049940, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 4727, -950, 1995, -7937, -7937, -7937, 57599, 2490, 102663
9, 6300129, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 8449, -7968, 7244, 1298, 3422, 359, 574, 2491, 102704
10, 6550113, 1, 57599, 300, 200, 100, 0, 0, 0, 0, 17828, -8455, 14755, 385, -4547, -7937, 57599, 2491, 102700
