index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
0, 17170793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0
1, 17226510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0
2, 17250625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, -993, 5057, -2, -2, 1, 595, 0, 0, 0, 0, 0
3, 17300244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, -996, 5057, -2, -2, 1, 595, 0, 0, 0, 0, 0
4, 17350452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, -999, 5057, -1, -2, 0, 595, 0, 0, 0, 0, 0
5, 17400059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, -1002, 5056, -2, -1, 0, 595, 0, 0, 0, 0, 0
6, 17450277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, -1005, 5055, -1, -2, 0, 595, 0, 0, 0, 0, 0
7, 17499879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, -1007, 5055, -2, -2, 0, 595, 0, 0, 0, 0, 0
8, 17550238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -1010, 5054, -2, -2, 0, 595, 0, 0, 0, 0, 0
9, 17599750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -1012, 5054, -2, -2, 1, 595, 0, 0, 0, 0, 0
10, 17650052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -1015, 5054, -2, -2, 0, 595, 0, 0, 0, 0, 0
11, 17699747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -1017, 5053, -1, -1, 1, 595, 0, 0, 0, 0, 0
12, 17750053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -1019, 5053, -2, -2, 0, 595, 0, 0, 0, 0, 0
