index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 19130603, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 559, -1158, 4602, -5, 2, -1, -1732, 766, 15098, 602, 0, 0, 0, 0, 0
1, 19140576, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 559, -1158, 4602, 1, 0, -1, -1768, 756, 15066, 602, 0, 0, 0, 0, 0
2, 19150551, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 559, -1158, 4602, -1, 2, 0, -1786, 742, 15094, 602, 0, 0, 0, 0, 0
3, 19160543, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 558, -1159, 4602, -4, 1, 0, -1740, 738, 15016, 595, 0, 0, 0, 0, 0
4, 19170525, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 558, -1159, 4602, -3, 1, 0, -1778, 730, 15170, 595, 0, 0, 0, 0, 0
5, 19180508, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 558, -1159, 4602, 5, 1, 1, -1702, 772, 15046, 595, 0, 0, 0, 0, 0
6, 19190479, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 559, -1159, 4602, 6, 1, 1, -1730, 868, 15062, 595, 0, 0, 0, 0, 0
7, 19200452, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 559, -1160, 4602, -1, 1, 1, -1684, 908, 15012, 595, 0, 0, 0, 0, 0
8, 19210441, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 560, -1160, 4602, -3, 1, 0, -1712, 918, 15112, 602, 0, 0, 0, 0, 0
9, 19220412, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 560, -1160, 4602, 1, 1, 0, -1674, 946, 15096, 602, 0, 0, 0, 0, 0
10, 19230398, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 561, -1160, 4602, 3, 1, 0, -1662, 974, 15068, 602, 0, 0, 0, 0, 0
11, 19240381, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 563, -1159, 4601, -1, 2, -1, -1672, 1012, 15058, 602, 0, 0, 0, 0, 0
12, 19250443, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 563, -1159, 4601, -10, 1, -2, -1662, 970, 15044, 602, 0, 0, 0, 0, 0
13, 19260325, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 563, -1160, 4602, -4, 0, -2, -1700, 904, 15180, 595, 0, 0, 0, 0, 0
14, 19270470, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 563, -1159, 4602, 3, 1, -1, -1682, 932, 15078, 595, 0, 0, 0, 0, 0
15, 19280280, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1160, 4602, 0, 0, -1, -1716, 962, 15052, 595, 0, 0, 0, 0, 0
16, 19290401, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1160, 4602, -7, 1, -1, -1732, 908, 15038, 595, 0, 0, 0, 0, 0
17, 19300248, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1160, 4602, -5, 1, -1, -1762, 864, 15102, 595, 0, 0, 0, 0, 0
18, 19310253, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1161, 4602, 1, 1, -1, -1782, 868, 15110, 602, 0, 0, 0, 0, 0
19, 19320207, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 565, -1161, 4602, 1, 1, -1, -1776, 878, 15010, 602, 0, 0, 0, 0, 0
20, 19330180, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 565, -1162, 4602, -4, 1, -1, -1798, 864, 15052, 602, 0, 0, 0, 0, 0
21, 19340160, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 565, -1162, 4602, -7, 1, -1, -1766, 804, 15070, 602, 0, 0, 0, 0, 0
22, 19350144, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, -2, 1, -1, -1754, 788, 15104, 602, 0, 0, 0, 0, 0
23, 19360118, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, 1, 1, 0, -1714, 806, 15052, 595, 0, 0, 0, 0, 0
24, 19370264, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, -2, 2, 0, -1690, 822, 15038, 595, 0, 0, 0, 0, 0
25, 19380097, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, -5, 1, 0, -1676, 812, 15076, 595, 0, 0, 0, 0, 0
26, 19390073, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, -1, 2, 1, -1664, 824, 15080, 595, 0, 0, 0, 0, 0
27, 19400046, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 564, -1163, 4602, 3, 1, 1, -1666, 876, 15068, 595, 0, 0, 0, 0, 0
28, 19410021, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 565, -1163, 4602, 1, 1, 1, -1656, 956, 15040, 602, 0, 0, 0, 0, 0
29, 19420009, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 566, -1162, 4601, -2, 2, 1, -1686, 964, 15090, 602, 0, 0, 0, 0, 0
30, 19429988, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 566, -1162, 4601, -1, 2, 0, -1694, 972, 15098, 602, 0, 0, 0, 0, 0
31, 19439999, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 567, -1162, 4601, 0, 1, 0, -1712, 976, 15074, 602, 0, 0, 0, 0, 0
32, 19449925, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1162, 4601, -1, 2, -1, -1728, 992, 15072, 602, 0, 0, 0, 0, 0
33, 19460028, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 569, -1163, 4601, -5, 2, -2, -1720, 948, 15082, 595, 0, 0, 0, 0, 0
34, 19469895, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1163, 4601, -6, 2, -2, -1730, 884, 15100, 595, 0, 0, 0, 0, 0
35, 19480039, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1163, 4602, -4, 2, -2, -1734, 846, 15116, 595, 0, 0, 0, 0, 0
36, 19489846, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1163, 4602, -2, 2, -1, -1758, 836, 15090, 595, 0, 0, 0, 0, 0
37, 19499937, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1163, 4602, -3, 1, 0, -1752, 838, 15034, 595, 0, 0, 0, 0, 0
38, 19509805, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1164, 4602, -4, 1, 0, -1732, 826, 15060, 602, 0, 0, 0, 0, 0
39, 19519788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1164, 4601, -1, 2, 1, -1740, 846, 15064, 602, 0, 0, 0, 0, 0
40, 19529777, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1164, 4601, 0, 1, 1, -1748, 866, 15030, 602, 0, 0, 0, 0, 0
41, 19539747, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 568, -1164, 4601, -1, 1, 1, -1738, 894, 15044, 602, 0, 0, 0, 0, 0
42, 19549741, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 569, -1165, 4601, -3, 1, 1, -1714, 898, 15058, 602, 0, 0, 0, 0, 0
43, 19559716, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 569, -1165, 4601, -1, 1, 0, -1708, 904, 15058, 595, 0, 0, 0, 0, 0
44, 19569673, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 569, -1165, 4601, 1, 0, -1, -1680, 916, 15040, 595, 0, 0, 0, 0, 0
45, 19579674, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 570, -1165, 4601, -1, 1, -1, -1680, 930, 15066, 595, 0, 0, 0, 0, 0
46, 19589649, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1165, 4601, -2, 1, -1, -1660, 906, 15062, 595, 0, 0, 0, 0, 0
47, 19599625, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1165, 4601, -1, 1, -1, -1670, 928, 15066, 595, 0, 0, 0, 0, 0
48, 19609595, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1165, 4601, -1, 1, -1, -1690, 932, 15090, 602, 0, 0, 0, 0, 0
